Steps,Time,TotalReward,Flag
1078179,0.0043,78.45,0
1078525,0.0041,78.18,0
1078871,0.0040,78.18,0
1079217,0.0041,78.18,0
1079563,0.0047,78.18,0
1079690,0.0047,51.60,0
1079817,0.0046,51.60,0
1079985,0.0032,73.02,0
1080153,0.0028,73.02,0
1080321,0.0029,73.02,0
1080489,0.0030,73.02,0
1080657,0.0029,73.02,0
1080825,0.0034,73.02,0
1080993,0.0028,73.02,0
1081161,0.0029,73.02,0
1081327,0.0033,73.12,0
1081494,0.0030,73.15,0
1081660,0.0041,72.92,0
1081826,0.0040,72.92,0
1081992,0.0041,72.92,0
1082158,0.0039,72.92,0
1082324,0.0040,72.92,0
1082490,0.0040,72.92,0
1082656,0.0041,72.92,0
1082822,0.0050,72.92,0
1082946,0.0028,51.00,0
1083114,0.0028,73.03,0
1083281,0.0028,73.03,0
1083448,0.0028,73.03,0
1083615,0.0028,73.03,0
1083782,0.0033,73.03,0
1083949,0.0027,73.03,0
1084116,0.0032,73.03,0
1084283,0.0029,73.03,0
1084450,0.0032,73.03,0
1084617,0.0032,73.03,0
1084783,0.0041,73.20,0
1084907,0.0027,50.90,0
1085031,0.0029,50.90,0
1085155,0.0028,50.90,0
1085279,0.0029,50.90,0
1085403,0.0028,50.90,0
1085527,0.0028,50.90,0
1085651,0.0030,50.90,0
1085775,0.0029,50.90,0
1085899,0.0030,50.90,0
1086023,0.0032,50.90,0
1086147,0.0035,50.90,0
1086390,0.0035,126.82,0
1086559,0.0040,73.12,0
1086728,0.0039,73.12,0
1086897,0.0041,73.12,0
1087066,0.0041,73.12,0
1087235,0.0040,73.12,0
1087404,0.0039,73.12,0
1087573,0.0041,73.12,0
1087742,0.0039,73.12,0
1087998,0.0044,123.85,0
1088221,0.0028,123.33,0
1088444,0.0029,123.33,0
1088667,0.0027,123.33,0
1088890,0.0031,123.33,0
1089113,0.0028,123.33,0
1089336,0.0044,123.33,0
1091791,0.0047,57.23,0
1092043,0.0043,32.73,0
1092295,0.0044,32.73,0
1092547,0.0040,32.73,0
1092799,0.0039,32.73,0
1093051,0.0052,32.73,0
1095479,0.0041,62.83,0
1095720,0.0028,149.20,0
1095961,0.0030,149.20,0
1096202,0.0029,149.20,0
1096443,0.0030,149.20,0
1096684,0.0030,149.20,0
1096925,0.0038,149.20,0
1097388,0.0041,199.75,0
1097616,0.0039,123.62,0
1097844,0.0053,123.62,0
1098072,0.0043,123.62,0
1098300,0.0044,123.62,0
1098528,0.0040,123.62,0
1098756,0.0043,123.62,0
1101211,0.0046,27.30,0
1101482,0.0030,149.05,0
1101753,0.0032,149.05,0
1102024,0.0030,149.05,0
1102295,0.0029,149.05,0
1102566,0.0035,149.05,0
1102809,0.0029,160.58,0
1103067,0.0040,159.45,0
1103325,0.0042,159.45,0
1103583,0.0040,159.45,0
1103841,0.0041,159.45,0
1104099,0.0041,159.45,0
1104357,0.0045,159.45,0
1104576,0.0030,134.57,0
1105091,0.0042,222.78,0
1105606,0.0042,222.78,0
1106121,0.0053,222.78,0
1106576,0.0043,209.20,0
1107035,0.0042,209.58,0
1107494,0.0040,209.58,0
1107953,0.0037,209.58,0
1108189,0.0028,133.15,0
1108428,0.0028,149.25,0
1108667,0.0030,149.25,0
1108906,0.0028,149.25,0
1109145,0.0030,149.25,0
1109384,0.0028,149.25,0
1109670,0.0047,183.67,0
1109946,0.0042,177.57,0
1110409,0.0040,204.40,0
1110872,0.0038,204.40,0
1111335,0.0040,204.40,0
1111602,0.0041,177.65,0
1111869,0.0039,177.65,0
1112136,0.0041,177.65,0
1112403,0.0040,177.65,0
1112670,0.0041,177.65,0
1112937,0.0050,177.65,0
1113184,0.0041,133.35,0
1113701,0.0040,204.67,0
1114218,0.0040,204.67,0
1114735,0.0044,204.67,0
1114945,0.0041,134.15,0
1115192,0.0040,160.67,0
1115439,0.0039,160.67,0
1115686,0.0039,160.67,0
1115933,0.0039,160.67,0
1116180,0.0042,160.67,0
1116427,0.0050,160.67,0
1116694,0.0045,160.45,0
1116954,0.0028,159.88,0
1117214,0.0029,159.88,0
1117474,0.0032,159.88,0
1117734,0.0029,159.88,0
1117994,0.0031,159.88,0
1118264,0.0039,160.15,0
1118524,0.0044,177.37,0
1118784,0.0038,177.37,0
1119044,0.0042,177.37,0
1119304,0.0040,177.37,0
1119564,0.0041,177.37,0
1119824,0.0052,177.37,0
1122279,0.0046,56.85,0
1122539,0.0030,160.27,0
1122799,0.0029,160.27,0
1123059,0.0031,160.27,0
1123319,0.0028,160.27,0
1123575,0.0036,160.53,0
1126033,0.0048,199.52,0
1126294,0.0028,160.35,0
1126555,0.0035,160.35,0
1126805,0.0039,160.67,0
1127298,0.0038,78.88,0
1127791,0.0040,78.88,0
1128284,0.0049,78.88,0
1128548,0.0029,161.80,0
1128796,0.0045,160.57,0
1129044,0.0045,160.57,0
1129292,0.0047,160.57,0
1129540,0.0045,160.57,0
1129788,0.0049,160.57,0
1130037,0.0038,160.35,0
1130303,0.0046,48.32,0
1130578,0.0042,184.20,0
1130853,0.0046,184.20,0
